,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
17144,PANDA'S HOSTEL,熊貓旅館,AMD,GHS,835802.0,817786.0,"Flat B, A1, 3/F, Comfort Building, 88 Nathan Road, Tsim Sha Tsui, Kowloon.","九龍尖沙咀彌敦道88號安樂大廈3字樓B,A1室",GeoCom
17145,Kwun Tong Yung Fung Shee Dental Clinic,觀塘容鳳書牙科診所,HNC,CLI,841620.0,818775.0,"G/F, Yung Fung Shee Memorial Centre,79 Cha KwoLing Road,Kwun Tong,Kowloon",九龍觀塘茶果嶺道79號容鳳書紀念中心地下,GeoCom
17146,SPRING GUEST HOUSE,永春賓館,AMD,GHS,835756.0,818532.0,"Flat A, 8/F, New Lucky House, 15 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈8字樓A室,GeoCom
17147,GOOD INN,好意旅館,AMD,GHS,835707.0,817617.0,"4/F, Long Wah Building, 21 Lock Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀樂道21號龍華大廈4字樓,GeoCom
17148,MANILA GUEST HOUSE,馬來賓館,AMD,GHS,835851.0,817510.0,"Flat B8, 6/F, Block B, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座6字樓B8室,GeoCom
17149,CAPITAL GUEST HOUSE,首都賓館,AMD,GHS,835812.0,817509.0,"Flat A6, Block A,13/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座13字樓A6室,GeoCom
17150,TEMPO INN,TEMPO INN,AMD,GHS,835582.0,818582.0,"Flat D-G, 1/F, David Mansion, 93-103 Woosung Street, Jordan, Kowloon.",九龍佐敦吳松街93-103號德利樓1字樓D-G室,GeoCom
17151,HAWAII GUEST HOUSE,夏威夷招待所,AMD,GHS,835824.0,817509.0,"Flat A6 & A7, Block A,14/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座14字樓A6&A7室,GeoCom
17152,TAI WAH HOSTEL,大華旅館,AMD,GHS,835820.0,817605.0,"Flat B1, 16/F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈16字樓B1室,GeoCom
17153,HONG KONG HOSTEL,香港旅館,AMD,GHS,837120.0,815823.0,"Flat A1, Block A, 3/F, Paterson Building,37-47 Paterson Street,Causeway Bay, Hong Kong.",香港銅鑼灣百德新街37-47號百德大廈3字樓A座A1室,GeoCom
17154,GRAND INN,格蘭舍,AMD,GHS,835809.0,817663.0,"Flat F, 11/F, Golden Crown Court, 68 Nathan Road, Tsim Sha Tsui, Kowloon",九龍尖沙咀彌敦道68號金冠大廈11字樓F座,GeoCom
17155,BANDUNG GUEST HOUSE,萬隆旅舍,AMD,GHS,835828.0,817604.0,"Flat A15, Block A,12/F, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈A座12字樓A15室,GeoCom
17156,ELOG INN,意樂館,AMD,GHS,835650.0,818453.0,"Flat G, 8/F, Lucky House, 22 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道22號 鴻運大樓8字樓G室,GeoCom
17157,GOLDEN OCEAN HOTEL,金海都酒店,AMD,GHS,835881.0,817512.0,"Flat C6, Block C,8/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈C座8字樓C6室,GeoCom
17158,STARLINE TRAVEL & TRADING COMPANY,星輝旅遊貿易公司,AMD,GHS,837131.0,815777.0,"Flat C3, Block C, 13/F,Paterson Building, 37-47 Paterson Street,Causeway, Bay, Hong Kong.",香港銅鑼灣百德新街37-47號百德大廈C座13字樓C3室,GeoCom
17160,COSMIC GUEST HOUSE,宇宙賓館,AMD,GHS,835824.0,817604.0,"Flat A1, 12/F, Block A, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈A座12字樓A1室,GeoCom
17161,3D GUEST HOUSE,3D GUEST HOUSE,AMD,GHS,835754.0,817619.0,"Flat D, 12/F, Harilela Mansion, 81 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道81號喜利大廈12字樓D室,GeoCom
17162,JINOWAN-HOTEL,金龍灣酒店,AMD,GHS,837534.0,819602.0,"Flat 206, 1/F, Block B, I-Feng Mansion, 237A To Kwa Wan Road, To Kwa Wan, Kowloon.",九龍土瓜灣土瓜灣道237A號 益豐大廈B座1字樓206室,GeoCom
17163,PEARL GUEST HOUSE,真珠賓館,AMD,GHS,835823.0,817605.0,"Flat A9, Block A ,6/F, Mirador Mansion ,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈A座6字樓A9室,GeoCom
17164,HAPPY INN,開心賓館,AMD,GHS,835964.0,817740.0,"Flat 8, 6/F, James S Lee Mansion, 33 Carnarvon Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀加拿分道33號發利大廈6字樓8室,GeoCom
17165,INN DE GO,迪高酒店,AMD,GHS,835754.0,817644.0,"Flat B4, 12/F, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號華源大廈12字樓B4室,GeoCom
17166,EURO HOSTEL,EURO HOSTEL,AMD,GHS,835852.0,817479.0,"Flat 6, Block D, 17/F, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈17字樓D座6號室,GeoCom
17168,Tang Shiu Kin Dental Clinic,鄧肇堅牙科診所,HNC,CLI,839152.0,816940.0,"G/F, 140 Tsat Tsz Mui Road, North Point, Hong Kong",香港北角七姊妹道140號地下,GeoCom
17169,HOMY INN,灝美連鎖式旅舍,AMD,GHS,836111.0,817700.0,"Flat G, 6/F, Union Mansion,33-35 Chatham Road South,Tsim Sha Tsui, Kowloon.",九龍尖沙咀漆咸道南33-35號友聯大廈6字樓G室,GeoCom
17170,PHILIPPINE HOSTEL,PHILIPPINE HOSTEL,AMD,GHS,835878.0,817514.0,"Flat C4, 13/F, Block C, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈C座13字樓C4室,GeoCom
17171,DELTA HOTEL,DELTA HOTEL,AMD,GHS,835821.0,817506.0,"Flat A4, Block A, 16/F, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座16字樓A4室,GeoCom
17172,KINGSTON INN,京士頓酒店,AMD,GHS,837182.0,815851.0,"Flat A3 & A4, Block A,4/F, Kingston Building ,2&4 Kingston Street Causeway Bay, Hong Kong.",香港銅鑼灣京士頓街2&4號 京士頓大廈A座4字樓A3&A4室,GeoCom
17174,LEVEL 5,LEVEL 5,AMD,GHS,837561.0,820571.0,"5/F, 14-18 Sung Wong Toi Road,Kowloon City,Kowloon.",九龍九龍城宋皇臺道14-18號5字樓,GeoCom
17175,GINZA VILLA,GINZA VILLA,AMD,GHS,836112.0,817670.0,"Flat G & H, 1/F, Windsor Mansion,29-31 Chatham Road South,Tsim Sha Tsui, Kowloon.",九龍尖沙咀漆咸道南29-31號溫莎大廈1字樓G&H室,GeoCom
17176,SUNLIGHT HOTEL,陽光酒店,AMD,GHS,835746.0,817676.0,"Flat 2, 15/F, Hai Phong Mansion, 101 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道101號 海防大廈15字樓2室,GeoCom
17177,凱德賓館,凱德賓館,AMD,GHS,835757.0,818534.0,"Flat M, 2/F, New Lucky House, 15 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈2字樓M室,GeoCom
17178,AMR HOSTEL,AMR HOSTEL,AMD,GHS,835821.0,817605.0,"Flat A12, 6/F, Block A, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈A座6字樓A12室,GeoCom
17179,FOUR SEASONS HOSTEL,四季賓館,AMD,GHS,835825.0,817508.0,"Flat A2, Block A,14/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座14字樓A2室,GeoCom
17180,新永春賓館,新永春賓館,AMD,GHS,835745.0,818536.0,"Flat E, 13/F, New Lucky House,15 Jordan Road,Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈13字樓E室,GeoCom
17182,NEW CHINA GUEST HOUSE,新中華賓館,AMD,GHS,835846.0,817478.0,"Flat D2, Block D,9/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈D座9字樓D2室,GeoCom
17183,吉祥賓館,吉祥賓館,AMD,GHS,835849.0,817514.0,"Flat B2, 7/F, Block B, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈B座7字樓B2室,GeoCom
17184,Castle Peak Hospital Dental Clinic,青山醫院牙科診所,HNC,CLI,815120.0,830039.0,"15 Tsing Chung Koon Road, Tuen Mun, New Territories",新界屯門青松觀路15號,GeoCom
17185,Sheung Kwai Chung Government Dental Clinic,上葵涌政府牙科診所,HNC,CLI,832131.0,826341.0,"2/F, Mrs. Wu York Yu Health Centre, 310, Wo Yi Hop Road, Lei Muk Shue, N.T",新界葵涌梨木樹和宜合道310號伍若瑜夫人健康院2樓,GeoCom
17186,HON KUNG HOTEL,漢宮酒店,AMD,GHS,820633.0,833951.0,"Flat B&C, 3/F, Hung Fook Building, 7 Kik Yeung Road, Yuen Long, New Territories",新界元朗擊壤路7號鴻福樓3字樓B及C室,GeoCom
17187,BAGUIO MOTEL,碧瑤別墅,AMD,GHS,837009.0,815494.0,"Flat D, 1/F, Phoenix Apartments,70 Lee Garden Road,Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳鳴大廈1字樓D室,GeoCom
17188,THAI CHEONG LIMITED,泰鏘有限公司,AMD,GHS,835750.0,818567.0,"Flat A & B, 3/F, May Ming Mansion, 312 Nathan Road, Jordan, Kowloon.",九龍佐敦彌敦道312號 美明大廈3字樓A&B室,GeoCom
17189,GOLDEN CROWN GUEST HOUSE,金冠賓館,AMD,GHS,835806.0,817665.0,"Flat B2, 5/F, Golden Crown Court,68 Nathan Road,Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道68號金冠大廈5字樓B2室,GeoCom
17190,MAN YUEN HOTEL,萬源賓館,AMD,GHS,835758.0,818532.0,"Flat C, 1/F, New Lucky House,15 Jordan Road,Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈1字樓C室,GeoCom
17191,PEACE GUEST HOUSE,和平賓館,AMD,GHS,835846.0,817508.0,"Flat C5, Block C,7/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈C座7字樓C5室,GeoCom
17193,EVEREST GUEST HOUSE,EVEREST GUEST HOUSE,AMD,GHS,835853.0,817481.0,"Flat 5-6, Block D, 3/F, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈D座3字樓5-6室,GeoCom
17194,ROSE GARDEN VILLA,玫瑰園小築,AMD,GHS,832422.0,825590.0,"1/F, Kam Luk Building,79 Shek Yam Road,Kwai Chung, New Territories.",新界葵涌石蔭路79號金祿樓1字樓,GeoCom
17195,CHINA (HK) HOTEL,中港酒店,AMD,GHS,838811.0,816899.0,"1/F,25-31 Tsat Tsz Mui Road,North Point, Hong Kong.",香港北角七姊妹道25-31號1字樓,GeoCom
17197,Hong Kong Evangelical Zion Church,香港宣教會恩錫堂,REM,CHU,839554.773,827754.551,"KINGS WING PLAZA 2, Sha Tin, NT",新界沙田京瑞廣場二期,GeoCom
17198,MAJESTIC INN,MAJESTIC INN,AMD,GHS,835828.0,817605.0,"Flat C4, 8/F, Block C, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈C座8字樓C4室,GeoCom
17199,INNTIDE GUEST HOUSE,業田賓館,AMD,GHS,837008.0,815496.0,"Flat J, 6/F, Phoenix Apartments,70 Lee Garden Road,Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳鳴大廈6字樓J室,GeoCom
17200,CHAMPION GUEST HOUSE,嘉賓賓館,AMD,GHS,835755.0,818533.0,"Flat J, 14/F, New Lucky House, 15 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈14字樓J室,GeoCom
17201,UNITED CO-OPERATE HOTEL,滙展酒店,AMD,GHS,835851.0,817511.0,"Flat B1 & B2, Block B, 10/F, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座10字樓B1 & B2室,GeoCom
17202,CAPITAL VILLA,京都小築,AMD,GHS,832420.0,825593.0,"1/F, Kam Luk Building,83 Shek Yam Road,Kwai Chung, New Territories.",新界葵涌石蔭路83號金祿樓1字樓,GeoCom
17203,MABUHAY HOTEL,MABUHAY HOTEL,AMD,GHS,835867.0,817477.0,"Flat D5, 11/F, Block D, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈D座11字樓D5室,GeoCom
17204,JUST BE INN,正是旅館,AMD,GHS,835709.0,817629.0,"3/F, 23 Lock Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀樂道23號3字樓,GeoCom
17205,Tsim Sha Tsui Swatow Christian Church Sha Tin Church,基督教尖沙咀潮人生命堂沙田支堂,REM,CHU,839366.0,826940.0,"Citimark, Sha Tin, NT",新界沙田都會廣場,GeoCom
17206,建成賓館,建成賓館,AMD,GHS,835826.0,817612.0,"Flat A5, 3/F, Block A, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈A座3字樓A5室,GeoCom
17207,OM GUEST HOUSE,OM GUEST HOUSE,AMD,GHS,835841.0,817475.0,"Flat D7, 17/F, Block D, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈D座17字樓D7室,GeoCom
17208,SINTA TRAVEL COMPANY,信達旅運公司,AMD,GHS,837078.0,815908.0,"Flat C, 13/F, Haywood Mansion,57 Paterson Street,Causeway Bay, Hong Kong.",香港銅鑼灣百德新街57號海華大廈13字樓C室,GeoCom
17209,GRAND GUEST HOUSE,格蘭賓館,AMD,GHS,835858.0,817511.0,"Flat B1-B2, Block B,9/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座9字樓B1-B2室,GeoCom
17210,The Evangelical Lutheran Church of Hong Kong Joy Lutheran Church,基督教香港信義會福樂堂,REM,CHU,829513.221,826217.654,"Chinachem Tsuen Wan Plaza, Tsuen Wan, NT",新界荃灣華懋荃灣廣場,GeoCom
17211,Evangelical Free Church of China Shan Fook Church,中國基督教播道會山福堂,REM,CHU,814982.774,828298.351,"Foo Yik Commercial Building, Tuen Mun, NT",新界屯門富益商業大廈,GeoCom
17212,Foochow Dialect Evangelistic Fellowship (Hong Kong) Hong Kong Church,香港福州語福音佈道會香港堂,REM,CHU,838355.969,816650.762,"Ching Fai Terrace, North Point, HK",香港北角清暉臺,GeoCom
17213,SUN HING HOTEL,新興渡假屋,AMD,GHS,829691.0,809576.0,"Flat A & B, G/F, 17 Sha Po New Village,Lamma Island.",南丫島沙埔新村17號地下A&B室,GeoCom
17214,MING SHING GUESTHOUSE LIMITED,銘城賓館有限公司,AMD,GHS,837006.0,815498.0,"Flat F, 7/F, Phoenix Apartments,70 Lee Garden Road,Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳鳴大廈7字樓F室,GeoCom
17216,LEO INN EXPRESS,奧．旅館,AMD,GHS,835731.0,817680.0,"Flat 11, 11/F, Hai Phong Mansion, 101 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道101號 海防大廈11字樓11室,GeoCom
17217,SUM SUM APARTMENT,心心賓館,AMD,GHS,838102.0,821825.0,"Flat 4, Block B, 2/F,Yin Hing Building, 34-58 Yin Hing Street,San Po Kong, Kowloon.",九龍新蒲崗衍慶街34-58號衍慶大廈B座2字樓4室,GeoCom
17218,H1 INN,H1 INN,AMD,GHS,836112.0,817703.0,"Flat D, 6/F, Union Mansion, 33-35 Chatham Road South, Tsim Sha Tsui, Kowloon.",九龍尖沙咀漆咸道南33-35號 友聯大廈6字樓D室,GeoCom
17223,TOKYO GUEST HOUSE,東京招待所,AMD,GHS,835812.0,817509.0,"Flat A5, Block A,14/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座14字樓A5室,GeoCom
17224,APPLE HOTEL,蘋果酒店,AMD,GHS,837006.0,815497.0,"Flat L, 10/F, Phoenix Apartments, 70 Lee Garden Road, Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳嗚大廈10字樓L室,GeoCom
17225,NARUTO INN,鳴人館,AMD,GHS,835745.0,817637.0,"Flat C4, 10/F, Block C, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號 華源大廈C座10字樓C4室,GeoCom
17227,EATON HK,香港逸東酒店,AMD,HTL,835742.0,818778.0,"New extension, 9/F-21/F,380 Nathan Road,Yau Ma Tei, Kowloon.",九龍油麻地彌敦道380號New extension 9-21字樓,GeoCom
17228,LYTON HOUSE,麗東賓館,AMD,GHS,836052.0,817575.0,"Flat H, 3/F, Lyton Building, 32-48 Mody Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀麼地道32-48號麗東大廈3字樓H室,GeoCom
17229,PARK MOTEL,PARKMOTEL,AMD,GHS,836046.0,817571.0,"5/F, Lyton Building,32 Mody Road, Tsim Sha Tsui,Kowloon.",九龍尖沙咀麼地道32號麗東大廈5字樓,GeoCom
17230,LUCKY COMFORT INN,華豐金怡酒店,AMD,GHS,835756.0,818532.0,"Flat I, 5/F, New Lucky House, 15 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈5字樓I室,GeoCom
17231,IHOTELS.HK,皇廷酒店,AMD,GHS,835736.0,818638.0,"Flat C, 15/F, Kim Tak Building, 328-342A Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道328-342A號儉德大廈15字樓C室,GeoCom
17233,Evangelical Free Church of China Wendell Memorial Church,中國基督教播道會道真堂,REM,CHU,837410.275,819968.385,"Po Leung Kuk Madam Chan Wai Chow Memorial School, To Kwa Wan, KLN",九龍土瓜灣保良局陳維周夫人紀念學校,GeoCom
17234,RING WOOD GUEST HOUSE,鈴木賓館,AMD,GHS,835805.0,817740.0,"Flat A, 12/F, Majestic House, 80 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道80號金鑾大廈12字樓A室,GeoCom
17235,TOKYO HOTEL,東京酒店,AMD,GHS,829941.0,825671.0,"1/F, 240 Sha Tsui Road,Tsuen Wan, New Territories.",新界荃灣沙咀道240號1字樓,GeoCom
17236,TEMPLE STREET HOTEL,廟街賓館,AMD,GHS,835608.0,818565.0,"1/F, 98 Woosung Street, Yau Ma Tei, Kowloon.",九龍油麻地吳松街98號1字樓,GeoCom
17237,PARK GUEST HOUSE,百樂賓館,AMD,GHS,835824.0,817604.0,"Flat 10, Block A, 4/F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon",九龍尖沙咀彌敦道58號美麗都大廈4字樓A座10室,GeoCom
17238,HK STAR WORLD GUEST HOUSE,香港星際賓館,AMD,GHS,835917.0,817998.0,"Flat J, 9/F, Wing Lee Building,27-33 Kimberley Road, Tsim Sha Tsui,Kowloon.",九龍尖沙咀金巴利道27-33號永利大廈9字樓J室,GeoCom
17239,WAH HIN,華軒,AMD,GHS,829561.0,809719.0,"1/F-2/F,33 Yung Shue Wan Main Street,Lamma Island.",南丫島榕樹灣大街33號1-2字樓,GeoCom
17240,STRAWBERRY GUEST HOUSE,士多啤梨賓館,AMD,GHS,835852.0,817481.0,"Flat 7, 12/F, Block D, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈D座12字樓7室,GeoCom
17241,ISLAND INN,五洲賓館,AMD,GHS,835964.0,817744.0,"Flat 7 & 8, 1/F, James S Lee Mansion, 33 Carnarvon Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀加拿分道33號 發利大廈1字樓7及8室,GeoCom
17242,MING TING INN,名亭賓館,AMD,GHS,835963.0,817745.0,"Flat 7, 7/F, James S Lee Mansion, 33 Carnarvon Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀加拿分道33號發利大廈7字樓7室,GeoCom
17243,YK INN,宜家旅舍,AMD,GHS,835741.0,817646.0,"Flat D3, 14/F, Block D, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號 華源大廈D座14字樓D3室,GeoCom
17244,Shatin Emmanuel Church,沙田靈光教會,REM,CHU,840188.178,826958.948,"Kapok House, Sha Tin, NT",新界沙田廣棉樓,GeoCom
17246,NGA CHI VILLA,雅芝別墅,AMD,GHS,837440.0,820968.0,"Flat B, 2/F,376-378 Prince Edward Road,Kowloon City, Kowloon.",九龍九龍城太子道376-378號2字樓B室,GeoCom
17248,Christian and Missionary Alliance Tuen Mun Town Centre Church,基督教宣道會屯門市中心堂,REM,CHU,814242.639,829859.167,"San Wui Commercial Society Secondary School, Tuen Mun, NT",新界屯門新會商會中學,GeoCom
17251,SHAMA ISLAND NORTH,SHAMA ISLAND NORTH,AMD,HTL,838255.0,816796.0,"1/F-4/F, 310 King's Road, North Point, Hong Kong.",香港北角英皇道310號1-4字樓,GeoCom
17261,KWAN YEE NURSING HOME,君怡護理中心,HNC,ELD,840375.255,820367.38,"1/F, SHIU KING BUILDING, 181 NGAU TAU KOK ROAD, KOWLOON",九龍牛頭角道181號兆景樓1字樓,GeoCom
17286,HOTEL COZI．WETLAND,悅品天秀酒店．元朗,AMD,HTL,818413.0,836144.0,"B/F-3/F(Portion), 4/F-20/F and Roof(Portion), 8 Tin Sau Road, Tin Shui Wai, New Territories.","新界天水圍天秀路8號 地庫-3字樓(部份), 4-20字樓及天台(部份)",GeoCom
17293,Argyle Street Jockey Club School Dental Clinic 3/F,亞皆老街賽馬會學童牙科診所三樓,HNC,CLI,836993.0,820663.0,"3/F, Argyle Street Jockey Club School Dental Clinic, 147 J Argyle Street, Kowloon",九龍亞皆老街147J號亞皆老街賽馬會學童牙科診所三樓,GeoCom
17397,HAPPY LUCK ELDERLY HOME LIMITED,荃威安老院有限公司,HNC,ELD,828821.0,826442.0,"2/F, ALLWAY GARDENS PHASE 1, 187-195 TSUEN KING CIRCUIT, TSUEN WAN, NT",新界 荃灣 荃景圍187-195號 荃威花園1期2樓,GeoCom
17404,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,820122.0,834033.0,"G/F, Shop 1, Dip Shui House, Shui Pin Wai Estate, Yuen Long, N.T.",新界元朗水邊圍邨疊水樓地下1號,GeoCom
17411,Padma & Hari Harileia Integrated Rehabilitation Centre,夏利萊博士伉儷綜合復康中心,HNC,REH,830916.919,824599.862,"Po Leung Kuk Padma & Hari Harileia Integrated Rehabilitation Centre, Kwai Chung, NT",新界葵涌保良局夏利萊博士伉儷綜合復康中心,GeoCom
17428,Clothing Industry Training Authority Lai King Training Centre,製衣業訓練局荔景訓練中心,SCH,VTI,831104.0,823081.0,"OUHK - CITA Learning Centre, Kwai Chung, NT",新界葵涌荔景教學中心,GeoCom
17440,HEADLAND HOTEL,逸泰居,AMD,HTL,811265.0,817704.0,"Cathay Pacific City, 8 Scenic Road,Hong Kong International Airport,Chep Lap Kok, Lantau Island.",大嶼山赤鱲角香港大嶼山國際機場觀景路8號國泰城,GeoCom
17449,The Church of Jesus Christ of Latter-Day Saints (Cheung Sha Wan),耶穌基督後期聖徒教會(長沙灣),REM,CHU,833887.0,822314.0,"Golden Jade Heights, Cheung Sha Wan, KLN",九龍長沙灣金碧閣,GeoCom
17463,Assembly of Shek Kip Mei Church,神召會梨木樹堂,REM,CHU,832069.0,826467.0,"Wing Shue House, Kwai Chung, NT",新界葵涌榮樹樓,GeoCom
17465,Evangelize China Fellowship Kowloon Maan Shin Church,基督教中國佈道會九龍萬善堂,REM,CHU,842629.0,817810.0,"Yau Mei Court, Yau Tong, KLN",九龍油塘油美苑,GeoCom
17466,KAM MA HOME OF AGED LIMITED,金馬安老院有限公司,HNC,ELD,836931.0,818643.0,"BLOCK A, 1/F, FOK LIN BUILDING, 51-57, WINSLOW STREET, HUNG HOM, KOWLOON",九龍紅磡溫思勞街51-57號福年新樓1字樓A座,GeoCom
